
NI011842,            BOB 01,     00,
19751111, 1800,  , TS, 22.3N, 91.3E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751112, 0000,  , TD, 23.1N, 92.1E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI211975,            BOB 15,     00,
19751124, 0000,  , NA, 8.8N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751124, 0600,  , NA, 9.4N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751124, 1200,  , NA, 9.9N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751124, 1800,  , NA, 10.4N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751125, 0000,  , NA, 10.8N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751125, 0600,  , TS, 11.2N, 81.8E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751125, 1200,  , TS, 11.6N, 81.6E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751125, 1800,  , TS, 11.9N, 81.5E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751126, 0000,  , TS, 12.2N, 81.5E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751126, 0600,  , TD, 12.5N, 81.6E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751126, 1200,  , TD, 12.9N, 81.7E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751126, 1800,  , TD, 13.3N, 81.9E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751127, 0000,  , TS, 13.7N, 82.3E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751127, 0600,  , TS, 14.1N, 82.9E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751127, 1200,  , TS, 14.3N, 83.6E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751127, 1800,  , TS, 14.4N, 84.2E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751128, 0000,  , TS, 14.4N, 84.7E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751128, 0600,  , TS, 14.5N, 85.1E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751128, 1200,  , TS, 14.6N, 85.6E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751128, 1800,  , TS, 14.7N, 86.1E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751129, 0000,  , TS, 14.8N, 86.7E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751129, 0600,  , TS, 14.9N, 87.4E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751129, 1200,  , TS, 15.0N, 88.0E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751129, 1800,  , TS, 14.9N, 88.3E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751130, 0000,  , TD, 14.6N, 88.3E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751130, 0600,  , TD, 14.3N, 88.2E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751130, 1200,  , TD, 14.0N, 88.0E, 25, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751130, 1800,  , TD, 14.0N, 87.6E, 25, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751201, 0000,  , TD, 14.1N, 87.2E, 20, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751201, 0600,  , TD, 14.2N, 86.9E, 20, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751201, 1200,  , NA, 14.4N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751201, 1800,  , NA, 14.7N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751202, 0000,  , NA, 15.2N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011976,            BOB 01,     00,
19760429, 0000,  , NA, 12.3N, 92.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760429, 0600,  , NA, 12.7N, 92.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760429, 1200,  , NA, 13.0N, 92.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760429, 1800,  , TS, 13.2N, 92.7E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760430, 0000,  , TS, 13.4N, 92.8E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760430, 0600,  , TS, 13.9N, 93.1E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760430, 1200,  , TS, 14.5N, 93.5E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760430, 1800,  , TS, 14.9N, 93.6E, 50, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760501, 0000,  , TS, 15.4N, 93.7E, 50, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760501, 0600,  , TS, 16.2N, 93.9E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760501, 1200,  , TS, 17.0N, 94.0E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760501, 1800,  , TS, 17.5N, 94.1E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760502, 0000,  , TS, 18.0N, 94.2E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760502, 0600,  , TS, 18.5N, 94.4E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760502, 1200,  , TS, 19.0N, 94.7E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760502, 1800,  , NA, 19.4N, 95.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760503, 0000,  , NA, 19.6N, 95.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021976,            ARB 01,     00,
19760529, 0000,  , NA, 11.5N, 69.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760529, 0600,  , NA, 11.7N, 69.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760529, 1200,  , NA, 12.0N, 70.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760529, 1800,  , NA, 12.4N, 70.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760530, 0000,  , NA, 12.8N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760530, 0600,  , NA, 13.4N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760530, 1200,  , NA, 14.0N, 71.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760530, 1800,  , NA, 14.3N, 71.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760531, 0000,  , NA, 14.5N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760531, 0600,  , NA, 14.8N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760531, 1200,  , NA, 15.2N, 71.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760531, 1800,  , NA, 15.7N, 71.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760601, 0000,  , NA, 16.3N, 71.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760601, 0600,  , NA, 17.0N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760601, 1200,  , NA, 17.6N, 71.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760601, 1800,  , NA, 18.1N, 71.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760602, 0000,  , NA, 18.5N, 71.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760602, 0600,  , TS, 19.0N, 71.3E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760602, 1200,  , TS, 19.6N, 71.4E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760602, 1800,  , TS, 20.3N, 71.6E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760603, 0000,  , TS, 20.9N, 71.8E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760603, 0600,  , TS, 21.3N, 72.0E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760603, 1200,  , TS, 21.6N, 72.1E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760603, 1800,  , NA, 22.1N, 72.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760604, 0000,  , NA, 22.5N, 72.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760604, 0600,  , NA, 22.5N, 72.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760604, 1200,  , NA, 22.5N, 72.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760604, 1800,  , NA, 22.6N, 72.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760605, 0000,  , NA, 22.8N, 72.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760605, 0600,  , NA, 23.1N, 73.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760605, 1200,  , NA, 23.5N, 73.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031976,            BOB 02,     00,
19760728, 0000,  , NA, 22.9N, 89.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760728, 0600,  , NA, 23.1N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760728, 1200,  , NA, 23.3N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760728, 1800,  , NA, 23.5N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760729, 0000,  , NA, 23.7N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760729, 0600,  , NA, 24.0N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760729, 1200,  , NA, 24.3N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760729, 1800,  , NA, 24.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760730, 0000,  , NA, 25.5N, 80.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760730, 0600,  , NA, 25.6N, 78.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760730, 1200,  , NA, 25.6N, 77.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760730, 1800,  , NA, 26.0N, 76.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760731, 0000,  , NA, 26.6N, 75.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760731, 0600,  , NA, 27.4N, 74.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760731, 1200,  , NA, 28.3N, 73.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760731, 1800,  , NA, 29.1N, 73.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760801, 0000,  , NA, 29.8N, 73.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760801, 0600,  , NA, 30.3N, 72.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760801, 1200,  , NA, 30.7N, 72.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041976,            BOB 03,     00,
19760801, 0000,  , NA, 19.4N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760801, 0600,  , NA, 19.7N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760801, 1200,  , NA, 20.1N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760801, 1800,  , NA, 20.7N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760802, 0000,  , NA, 21.3N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760802, 0600,  , NA, 21.8N, 83.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760802, 1200,  , NA, 22.2N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760802, 1800,  , NA, 22.4N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760803, 0000,  , NA, 22.7N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760803, 0600,  , NA, 23.3N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760803, 1200,  , NA, 24.0N, 79.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760803, 1800,  , NA, 24.4N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760804, 0000,  , NA, 24.7N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051976,            BOB 04,     00,
19760812, 0000,  , NA, 20.2N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760812, 0600,  , NA, 21.0N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760812, 1200,  , NA, 21.6N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760812, 1800,  , NA, 21.8N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760813, 0000,  , NA, 22.0N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760813, 0600,  , NA, 22.5N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760813, 1200,  , NA, 23.0N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760813, 1800,  , NA, 23.3N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760814, 0000,  , NA, 23.6N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760814, 0600,  , NA, 23.9N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760814, 1200,  , NA, 24.3N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760814, 1800,  , NA, 24.7N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760815, 0000,  , NA, 25.3N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760815, 0600,  , NA, 26.4N, 78.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760815, 1200,  , NA, 27.3N, 77.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760815, 1800,  , NA, 27.4N, 76.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760816, 0000,  , NA, 27.4N, 76.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760816, 0600,  , NA, 27.5N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760816, 1200,  , NA, 27.6N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760816, 1800,  , NA, 27.7N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760817, 0000,  , NA, 27.8N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760817, 0600,  , NA, 27.8N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760817, 1200,  , NA, 27.8N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760817, 1800,  , NA, 28.2N, 76.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760818, 0000,  , NA, 28.6N, 76.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760818, 0600,  , NA, 28.9N, 77.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760818, 1200,  , NA, 29.2N, 77.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760818, 1800,  , NA, 29.4N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760819, 0000,  , NA, 29.5N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061976,            BOB 05,     00,
19760827, 0000,  , NA, 20.6N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760827, 0600,  , NA, 21.4N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760827, 1200,  , NA, 22.0N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760827, 1800,  , NA, 22.3N, 79.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760828, 0000,  , NA, 22.7N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760828, 0600,  , NA, 23.0N, 77.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760828, 1200,  , NA, 23.4N, 76.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760828, 1800,  , NA, 23.7N, 75.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760829, 0000,  , NA, 23.8N, 74.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760829, 0600,  , NA, 23.8N, 73.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760829, 1200,  , NA, 23.8N, 72.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760829, 1800,  , NA, 23.8N, 72.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760830, 0000,  , NA, 23.7N, 71.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760830, 0600,  , NA, 23.6N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760830, 1200,  , NA, 23.5N, 70.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760830, 1800,  , NA, 23.3N, 69.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760831, 0000,  , NA, 23.2N, 68.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760831, 0600,  , NA, 23.3N, 68.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760831, 1200,  , NA, 23.4N, 68.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760831, 1800,  , NA, 23.6N, 67.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760901, 0000,  , NA, 23.7N, 66.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760901, 0600,  , NA, 23.7N, 65.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760901, 1200,  , NA, 23.6N, 64.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760901, 1800,  , NA, 23.5N, 64.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760902, 0000,  , NA, 23.2N, 64.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760902, 0600,  , NA, 22.4N, 64.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760902, 1200,  , NA, 21.5N, 64.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760902, 1800,  , NA, 21.2N, 65.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760903, 0000,  , NA, 21.0N, 66.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760903, 0600,  , NA, 21.0N, 66.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760903, 1200,  , NA, 21.0N, 66.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760903, 1800,  , NA, 20.8N, 66.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760904, 0000,  , NA, 20.7N, 66.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760904, 0600,  , NA, 20.6N, 67.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760904, 1200,  , NA, 20.6N, 68.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760904, 1800,  , NA, 20.6N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760905, 0000,  , NA, 20.8N, 68.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760905, 0600,  , NA, 21.9N, 68.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760905, 1200,  , NA, 23.0N, 68.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760905, 1800,  , NA, 23.3N, 67.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760906, 0000,  , NA, 23.4N, 66.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760906, 0600,  , NA, 23.5N, 65.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760906, 1200,  , NA, 23.5N, 64.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760906, 1800,  , NA, 23.5N, 64.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760907, 0000,  , NA, 23.5N, 63.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760907, 0600,  , NA, 23.5N, 63.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760907, 1200,  , NA, 23.4N, 62.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760907, 1800,  , NA, 23.3N, 62.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 0000,  , NA, 23.1N, 62.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 0600,  , NA, 23.0N, 61.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 1200,  , NA, 22.8N, 61.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 1800,  , NA, 22.5N, 60.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760909, 0000,  , NA, 22.0N, 60.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071976,            BOB 06,     00,
19760908, 0000,  , NA, 17.2N, 92.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 0600,  , NA, 18.1N, 92.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 1200,  , NA, 18.8N, 91.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760908, 1800,  , NA, 19.3N, 91.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760909, 0000,  , NA, 19.6N, 90.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760909, 0600,  , NA, 19.6N, 90.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760909, 1200,  , NA, 19.6N, 90.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760909, 1800,  , NA, 19.7N, 90.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760910, 0000,  , NA, 19.9N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760910, 0600,  , TS, 20.2N, 89.8E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760910, 1200,  , TS, 20.6N, 89.4E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19760910, 1800,  , TS, 20.9N, 88.9E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
